      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
        33     4927.6183614931     5059.5475121711      945.0447467637     4928.8096514859      131.9291506780      0.41979724
        34     4924.5952987733     5059.5043188656      966.3903699373     4925.3859681053      134.9090200923      0.41839652
        35     4921.7409129508     5059.4807805917      986.6685085519     4922.3180295566      137.7398676409      0.40643073
        36     4919.1292060706     5059.4698898175     1005.2988687538     4919.5890983143      140.3406837469      0.43707793
        37     4916.7984926183     5059.4647175338     1021.9573589617     4917.1889735841      142.6662249155      0.42583518
        38     4914.7659802279     5059.4619859241     1036.4972362676     4915.1108434389      144.6960056962      0.42175395
        39     4913.0381784884     5059.4602921691     1048.8618219162     4913.3486518533      146.4221136807      0.42218634
        40     4911.6154755539     5059.4589724821     1059.0435805665     4911.8955900936      147.8434969282      0.42638130
        41     4910.4939339532     5059.4575998446     1067.0676585564     4910.7433236980      148.9636658914      0.42735426
        42     4909.6659106634     5059.4557662722     1072.9858824531     4909.8816543023      149.7898556087      0.43764800
        43     4909.1201972803     5059.4530015036     1076.8751725251     4909.2984809853      150.3328042233      0.42625341
        44     4908.8420958811     5059.4488094400     1078.8372603382     4908.9800348191      150.6067135589      0.42615567
        45     4908.8138913014     5059.4428624124     1078.9966972973     4908.9114192388      150.6289711109      0.42126857
        46     4909.0162786828     5059.4353480750     1077.4931136269     4909.0774874183      150.4190693922      0.41318952
        47     4909.4310157895     5059.4272513275     1074.4642385784     4909.4639891730      149.9962355380      0.42061582
        48     4910.0440156445     5059.4201329848     1070.0221615842     4910.0587141614      149.3761173404      0.43802888
        49     4910.8469407372     5059.4152647461     1064.2357160530     4910.8521634549      148.5683240089      0.40701731
        50     4911.8359143378     5059.4128412054     1057.1340659968     4911.8373416882      147.5769268676      0.36882760
        51     4913.0083774418     5059.4121345748     1048.7303289224     4913.0086681002      146.4037571330      0.40049939
        52     4914.3603977347     5059.4123016294     1039.0466328272     4914.3604407078      145.0519038947      0.38500703
        53     4915.8853485322     5059.4128808913     1028.1271407789     4915.8853530620      143.5275323592      0.40215050
        54     4917.5733049638     5059.4137412987     1016.0420085178     4917.5733053014      141.8404363349      0.39210979
        55     4919.4105251492     5059.4148794692     1002.8896486800     4919.4105251670      140.0043543200      0.39954120
        56     4921.3789698054     5059.4163095093      988.7993826534     4921.3789698054      138.0373397039      1.84679763
        57     4923.4560134221     5059.4180314892      973.9332836860     4923.4560134221      135.9620180671      1.85701845
        58     4925.6144430992     5059.4200256719      958.4861438743     4925.6144430992      133.8055825727      1.76207267
        59     4927.8227754263     5059.4222523994      942.6832034552     4927.8227754263      131.5994769731      1.81334467
        60     4930.0458860931     5059.4246538326      926.7756531939     4930.0458860931      129.3787677395      1.95784795
        61     4932.2459220959     5059.4271570982      911.0341225427     4932.2459220959      127.1812350022      1.97615806
        62     4934.3834445642     5059.4296787117      895.7405249432     4934.3834445642      125.0462341475      1.96869681
        63     4936.4187306494     5059.4321301215      881.1787717511     4936.4187306494      123.0133994721      1.89162399
        64     4938.3131465741     5059.4344241218      867.6249826480     4938.3131465741      121.1212775477      2.09630280
        65     4940.0304923342     5059.4364817199      855.3379023594     4940.0304923342      119.4059893856      2.15188305
        66     4941.5382138557     5059.4382388235      844.5502655517     4941.5382138557      117.9000249678      2.17735372
        67     4942.8083832246     5059.4396519235      835.4618158745     4942.8083832246      116.6312686989      2.07940247
        68     4943.8183640196     5059.4407018974      828.2345672539     4943.8183640196      115.6223378778      1.96240688
        69     4944.5511068835     5059.4413952660      822.9906956272     4944.5511068835      114.8902883825      1.97977473
        70     4944.9950573362     5059.4417626704      819.8131884017     4944.9950573362      114.4467053342      2.05098119
        71     4945.1436976529     5059.4418548721      818.7490974486     4945.1436976529      114.2981572192      2.12444522
        72     4944.9947805700     5059.4417369873      819.8149869792     4944.9947805700      114.4469564173      2.16170285
        73     4944.5493391561     5059.4414818371      823.0039784767     4944.5493391561      114.8921426810      2.03303150
        74     4943.8105718945     5059.4411632188      828.2936889582     4943.8105718945      115.6305913243      2.00219821
        75     4942.7827053446     5059.4408496997      835.6543335833     4942.7827053446      116.6581443552      2.12900077
        76     4941.4699309262     5059.4405993225      845.0563038351     4941.4699309262      117.9706683962      2.18365139
        77     4939.8754999835     5059.4404554547      856.4766200974     4939.8754999835      119.5649554711      2.19768862
        78     4938.0010444351     5059.4404439259      869.9037775130     4938.0010444351      121.4393994908      2.18661598
        79     4935.8461704442     5059.4405715383      885.3406459690     4935.8461704442      123.5944010941      2.09073943
        80     4933.4083507249     5059.4408259905      902.8052409887     4933.4083507249      126.0324752655      2.04357901
        81     4930.6831183600     5059.4411771893      922.3293447639     4930.6831183600      128.7580588293      2.03132212
        82     4927.6645425091     5059.4415798544      943.9551171763     4927.6645425091      131.7770373453      1.91820805
        83     4924.3459454487     5059.4419772330      967.7299860580     4924.3459454487      135.0960317842      1.97298416
        84     4920.7208023741     5059.4423056665      993.7002343754     4920.7208023741      138.7215032924      2.03434398
        85     4916.7837515953     5059.4424996843     1021.9038003993     4916.7837515953      142.6587480889      2.06488812
        86     4912.5316342085     5059.4424972540     1052.3628678738     4912.5316342085      146.9108630455      2.07464071
        87     4907.9644796995     5059.4422448067     1085.0768418531     4907.9644796995      151.4777651072      1.62797783
        88     4903.0863574919     5059.4417016607     1120.0162805247     4903.0863574919      156.3553441688      1.87585923
        89     4897.9060239566     5059.4408435187     1157.1182855495     4897.9060239566      161.5348195621      0.08995369
        90     4892.4373091737     5059.4396647723     1196.2837480915     4892.4373091737      167.0023555986      1.45091532
        91     4886.6992067014     5059.4381794430     1237.3767125146     4886.6992067014      172.7389727416      1.55691642
        92     4880.7156513510     5059.4364206846     1280.2259646814     4880.7156513510      178.7207693337      1.56134367
        93     4874.5149928763     5059.4344388806     1324.6287884270     4874.5149928763      184.9194460043      1.55731786
        94     4868.1291958760     5059.4322984741     1370.3566741758     4868.1291958760      191.3031025981      1.52874021
        95     4861.5928164010     5059.4300737601     1417.1626196369     4861.5928164010      197.8372573591      1.52033842
        96     4854.9418222955     5059.4278439429     1464.7895446258     4854.9418222955      204.4860216474      1.48234084
        97     4848.2123359584     5059.4256878175     1512.9792589050     4848.2123359584      211.2133518591      1.53997903
        98     4841.4393841703     5059.4236784530     1561.4813794389     4841.4393841703      217.9842942828      1.48953046
        99     4834.6557394835     5059.4218782543     1610.0615944547     4834.6557394835      224.7661387708      1.43736263
