      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
      4850   -31407.3342000163   -31193.5303125696     1531.5359769296   -31407.3338815373      213.8038874467      2.86632410
      4900   -31395.9038413504   -31192.5829966329     1456.4430622073   -31395.9038413504      203.3208447176      2.71275408
      4950   -31400.5878439629   -31199.5316218635     1440.2209483103   -31400.5878439629      201.0562220995      3.81444208
      5000   -31407.7624747206   -31199.9641360233     1488.5165815353   -31407.7624450450      207.7983386973      3.06084017
      5050   -31393.2966670345   -31193.3145580346     1432.5267811230   -31393.2966670345      199.9821089999      2.89603544
      5100   -31404.4545490353   -31201.2728539819     1455.4462949393   -31404.4545490353      203.1816950535      4.35342365
      5150   -31405.9132023030   -31196.3404323015     1501.2273203973   -31405.9132023030      209.5727700015      6.42446017
      5200   -31401.1271283012   -31197.3054483005     1460.0306829181   -31401.1271283012      203.8216800007      3.42788067
      5250   -31401.3175561361   -31192.0485496535     1499.0513788682   -31401.3175561361      209.2690064825      2.54827408
      5300   -31398.9241431291   -31196.2529051796     1451.7897504830   -31398.9241430888      202.6712379495      3.10400340
      5350   -31402.2415163774   -31196.6034213550     1473.0421626814   -31402.2415163774      205.6380950225      3.02961891
      5400   -31412.6366553355   -31199.9041900248     1523.8610858534   -31412.6366553355      212.7324653106      2.50650312
      5450   -31403.9352718967   -31197.0118862953     1482.2490521630   -31403.9352718967      206.9233856014      6.32985492
      5500   -31395.1723350291   -31195.0445597117     1433.5702289698   -31395.1723350291      200.1277753175      6.03545626
      5550   -31402.2192070674   -31195.0499215391     1484.0105008874   -31402.2192070667      207.1692855283      3.03082044
      5600   -31397.3717492094   -31200.9171740142     1407.2580874791   -31397.3717492094      196.4545751952      2.82483948
      5650   -31395.9803364914   -31190.5440599454     1471.5964814954   -31395.9803364914      205.4362765460      6.26188598
      5700   -31405.0602386157   -31195.5661360883     1500.6638036708   -31405.0592636077      209.4941025274      4.07328775
      5750   -31402.1593400212   -31199.3333228344     1452.8984766771   -31402.1593400212      202.8260171868      3.46629002
      5800   -31402.4673490931   -31190.6380086291     1517.3917544919   -31402.4673490900      211.8293404640      5.16680566
      5850   -31403.3048422720   -31195.5181588312     1488.4330917311   -31403.3048422720      207.7866834408      4.68262965
      5900   -31401.8084364026   -31196.2335797939     1472.5891685520   -31401.8084364026      205.5748566087      2.88707836
      5950   -31399.3966737463   -31191.9830623703     1485.7606740494   -31399.3966737463      207.4136113760      6.29919877
      6000   -31400.1040269532   -31193.9365006959     1476.8346240490   -31400.0962928644      206.1675262572      3.04080186
      6050   -31402.0061643841   -31196.2698751924     1473.7455544888   -31402.0061643841      205.7362891916      3.64011795
      6100   -31405.0024854119   -31186.8660356286     1562.5713110856   -31404.9999309940      218.1364497833      3.80494056
      6150   -31406.5146910513   -31196.8257826643     1502.0592515554   -31406.5146910513      209.6889083870      3.31287097
      6200   -31410.6128710916   -31205.1920595369     1471.4857015145   -31410.6123795551      205.4208115546      3.43751841
      6250   -31408.8052147769   -31206.5873833143     1448.5418752677   -31408.8052147769      202.2178314625      4.79602533
      6300   -31412.6176681460   -31201.8773604057     1509.5907139385   -31412.6176681460      210.7403077403      6.12557832
      6350   -31398.8815503856   -31198.8842358490     1432.6357025593   -31398.8815499980      199.9973145366      3.26830711
      6400   -31402.1304601379   -31199.3763984522     1452.3830396565   -31402.1304601379      202.7540616857      3.80851469
      6450   -31397.4589294466   -31192.9503236010     1464.9513214413   -31397.4589294466      204.5086058456      6.28589473
      6500   -31397.8036591050   -31188.6770751883     1498.0311669063   -31397.8036591050      209.1265839167      6.26192710
      6550   -31410.8311014154   -31194.8604106393     1547.0573843907   -31410.8310641094      215.9706907760      3.81144120
      6600   -31397.2182849096   -31187.7376300260     1500.5674745039   -31397.2182849096      209.4806548836      2.82566634
      6650   -31398.3752998942   -31185.5507830894     1524.5204759919   -31398.3752998942      212.8245168048      6.22397129
      6700   -31398.6790846142   -31187.0437365423     1516.0021336984   -31398.6790846142      211.6353480719      2.72076280
      6750   -31396.5758848140   -31189.7314471888     1481.6835261224   -31396.5758848140      206.8444376251      3.95230233
      6800   -31405.9868712046   -31194.5801371359     1514.3645087934   -31405.9868712046      211.4067340686      3.86147934
      6850   -31405.7213165907   -31198.9608964553     1481.0816857638   -31405.7213164287      206.7604201354      2.75012659
      6900   -31412.0265805316   -31201.9883597766     1504.5614720021   -31412.0265805314      210.0382207550      3.96247881
      6950   -31411.2706120480   -31205.8785467241     1471.2797843666   -31411.2704029763      205.3920653238      2.69333434
      7000   -31401.2310487512   -31201.1441665547     1433.2773003112   -31401.2310487468      200.0868821965      3.28406347
      7050   -31409.1929080959   -31205.6402035150     1458.1039380989   -31409.1927164998      203.5527045808      3.87072319
      7100   -31410.1828720161   -31202.4423812036     1488.1022012460   -31410.1828720161      207.7404908125      2.98977934
      7150   -31397.5593905813   -31194.3572340948     1455.5928658044   -31397.5593905813      203.2021564864      6.23342455
      7200   -31409.4578528089   -31197.0980392420     1521.1916790465   -31409.4578528089      212.3598135669      4.03024145
      7250   -31401.9967726784   -31195.1985445272     1481.3525149674   -31401.9967726784      206.7982281513      4.87526709
      7300   -31403.3124821395   -31196.9650921141     1478.1230376282   -31403.3124821395      206.3473900254      4.49792095
      7350   -31401.3730657977   -31190.7569065630     1508.7014040895   -31401.3730657898      210.6161592347      5.26482591
      7400   -31400.2794307811   -31191.9231375705     1492.5133629822   -31400.2793119470      208.3562932106      2.65585351
      7450   -31395.6466542919   -31194.9141038975     1437.9023989757   -31395.6466542919      200.7325503944      3.05401168
      7500   -31396.1578629160   -31187.0172499167     1498.1316610784   -31396.1578629160      209.1406129993      6.45105235
      7550   -31400.1956627434   -31188.6882881717     1515.0854243625   -31400.1956627433      211.5073745717      3.93969998
      7600   -31400.3948895802   -31187.9638633724     1521.7017947555   -31400.3948835911      212.4310262078      2.71437555
      7650   -31403.7010285256   -31193.5544554677     1505.3376293114   -31403.7010285256      210.1465730578      2.83525391
      7700   -31403.5713451308   -31201.7702972068     1445.5563402922   -31403.5651308982      201.8010479240      3.16158312
      7750   -31413.7381966108   -31205.8219358380     1489.3612897552   -31413.7381965237      207.9162607728      3.29770947
      7800   -31407.6972319380   -31203.5688182693     1462.2279004407   -31407.6972319380      204.1284136687      3.80731110
      7850   -31402.0040455666   -31196.7109210955     1470.5710438602   -31402.0040455666      205.2931244711      6.52977934
      7900   -31398.7150667750   -31193.5790424131     1469.4456926227   -31398.7150667750      205.1360243619      6.26490195
      7950   -31406.3903338199   -31194.0491037835     1521.0585601130   -31406.3903338199      212.3412300364      6.36410625
      8000   -31402.4842888301   -31198.6265527902     1460.2889622314   -31402.4842888301      203.8577360399      3.76266376
      8050   -31404.0717979779   -31193.5981767843     1507.6803649463   -31404.0717979779      210.4736211935      6.17900877
      8100   -31400.0169241100   -31190.3161761112     1502.1440619470   -31400.0169240824      209.7007479988      5.05913220
      8150   -31396.5355843944   -31190.8715724336     1473.2278128300   -31396.5355842016      205.6640119608      2.62468440
      8200   -31402.2727039934   -31189.9521346323     1520.9105620198   -31402.2727038408      212.3205693610      2.73327822
      8250   -31408.7914106663   -31190.5767477506     1563.1315732379   -31408.7914106663      218.2146629157      4.00550472
      8300   -31405.2439175707   -31190.4032242519     1538.9629021984   -31405.2439175707      214.8406933188      6.19856364
      8350   -31390.8303588050   -31186.4697793304     1463.8909678837   -31390.8303588050      204.3605794747      6.29578435
      8400   -31400.8459767062   -31192.5230768181     1492.2741574406   -31400.8459767062      208.3228998882      6.41955055
      8450   -31393.3164527892   -31195.2124039608     1419.0737202182   -31393.3164527892      198.1040488284      3.98057828
      8500   -31398.2436434664   -31194.4089202285     1460.1241152094   -31398.2435222849      203.8347232380      3.93218475
      8550   -31407.4024182102   -31197.4650097441     1503.8393258834   -31407.4024182102      209.9374084660      3.34002835
      8600   -31407.5478166060   -31203.9795989270     1458.2150626817   -31407.5478166060      203.5682176789      3.94647453
      8650   -31400.5167184196   -31194.2278481071     1477.7038448492   -31400.5167184196      206.2888703124      4.43952398
      8700   -31405.0265750313   -31201.7246823369     1456.3073036594   -31405.0265750313      203.3018926944      3.54270882
      8750   -31406.8216956116   -31200.5337730763     1477.6970556611   -31406.8216956116      206.2879225353      4.10314299
      8800   -31402.7451555291   -31199.1649757309     1458.3007506280   -31402.7451555291      203.5801797982      5.84719128
      8850   -31396.8370386755   -31199.2437533882     1415.4149806692   -31396.8370386755      197.5932852874      2.82603654
      8900   -31408.9436894170   -31205.2914465250     1458.8169583641   -31408.9436894170      203.6522428919      3.40913968
      8950   -31406.0698338213   -31195.2349355696     1510.2682917555   -31406.0698338213      210.8348982517      6.41659066
      9000   -31401.3592114746   -31193.6261347207     1488.0490923075   -31401.3592114746      207.7330767539      6.30496790
      9050   -31401.6161331473   -31193.8840467243     1488.0419982959   -31401.6161331473      207.7320864231      5.98733672
      9100   -31409.4462174323   -31200.9315360469     1493.6479409873   -31409.4441026487      208.5146813855      3.62988903
      9150   -31405.7586448654   -31203.4038985734     1449.5226338018   -31405.7586448654      202.3547462921      3.48130929
      9200   -31406.8491841184   -31201.9732179328     1467.5828244691   -31406.6552043443      204.8759661856      2.86329479
      9250   -31410.8063296211   -31199.3170949185     1514.9554834972   -31410.8063294842      211.4892347026      2.52491251
      9300   -31399.0840867871   -31203.3939611892     1401.7821250224   -31399.0803770325      195.6901255979      3.16758544
      9350   -31411.8044315694   -31202.3878991625     1500.1081475891   -31411.8044315694      209.4165324069      4.21019750
      9400   -31406.5137504812   -31197.6066117905     1496.4592204717   -31406.5137504812      208.9071386907      3.70615151
      9450   -31402.6955825950   -31192.0280045920     1509.0697308513   -31402.6955825950      210.6675780029      5.60479470
      9500   -31404.4344563714   -31196.3402102261     1490.6362478696   -31404.4294023683      208.0942461452      3.45430542
      9550   -31399.2481538121   -31190.8965104881     1492.4800545668   -31399.2481537409      208.3516433239      2.69091761
      9600   -31399.2338930951   -31188.1539459555     1512.0236442536   -31399.2338930005      211.0799471396      2.62037813
      9650   -31402.8595639916   -31191.1721985008     1516.3747487583   -31402.8595639916      211.6873654907      2.74277070
      9700   -31411.4722629085   -31194.8677323770     1551.5977526731   -31411.4722629085      216.6045305316      4.63780601
      9750   -31406.4891814275   -31193.9792036156     1522.2673467834   -31406.4891814275      212.5099778119      6.20949923
      9800   -31398.2668377812   -31190.2989739775     1489.7309364408   -31398.2668377812      207.9678638038      6.36950679
      9850   -31410.3178763019   -31195.5742753602     1538.2674028298   -31410.3178763019      214.7436009416      3.15900515
      9900   -31403.9545221652   -31196.2617495514     1487.7603826802   -31403.9545221652      207.6927726137      3.14605080
      9950   -31410.0371939214   -31194.9178601316     1540.9588804341   -31410.0371939214      215.1193337899      6.40248351
     10000   -31400.1320637887   -31196.8003099769     1456.5212070458   -31400.1162569511      203.3317538118      3.61871041
     10050   -31400.3416655374   -31197.5963012188     1452.3207380270   -31400.3416655374      202.7453643186      3.25775460
     10100   -31403.9602958563   -31201.0761967647     1453.3145333161   -31403.9602958563      202.8840990916      3.93154740
     10150   -31408.0598960641   -31202.9928571678     1468.9515307827   -31408.0598960639      205.0670388963      3.05714613
     10200   -31407.4105280019   -31201.4913398259     1475.0557101555   -31407.4104487236      205.9191881760      2.91809858
     10250   -31406.5636332326   -31195.3025045450     1513.3214974516   -31406.5636332326      211.2611286876      2.65269669
     10300   -31400.9732428662   -31200.6088966627     1435.2648512117   -31400.9732428662      200.3643462035      3.75553806
     10350   -31405.1983060577   -31198.1844588279     1482.8970536566   -31405.1983060577      207.0138472298      6.31093883
     10400   -31404.8837473834   -31198.1445136237     1480.9299219353   -31404.8837473834      206.7392337597      2.50280135
     10450   -31406.1628724000   -31202.1815600015     1461.1741736338   -31406.1628724000      203.9813123985      4.45690330
     10500   -31405.8947739037   -31197.9797858212     1489.3521731241   -31405.8880673365      207.9149880824      3.28047463
     10550   -31400.5652292997   -31190.8156933526     1502.4935434219   -31400.5635161680      209.7495359470      2.67375540
     10600   -31401.0355051415   -31198.4071601008     1451.4824967947   -31401.0355025792      202.6283450407      2.64980077
     10650   -31402.9969766340   -31200.0123426995     1454.0346920118   -31402.9969766340      202.9846339344      4.24857562
     10700   -31405.4603514168   -31197.1851982479     1491.9321345742   -31405.4603514168      208.2751531688      6.18017424
     10750   -31406.6603430201   -31192.5687806844     1533.5966711830   -31406.6601645856      214.0915623357      3.94642038
     10800   -31401.2921493859   -31199.1554425161     1447.9607575250   -31401.2921493859      202.1367068697      3.45616810
     10850   -31398.3153666484   -31195.1739510807     1455.1577619186   -31398.3153666448      203.1414155677      3.45027858
     10900   -31406.0140534057   -31196.9163920417     1497.8239867164   -31406.0140534057      209.0976613640      2.04807709
     10950   -31404.8260983062   -31196.8568268379     1489.7410199283   -31404.8260983062      207.9692714683      6.12493435
     11000   -31403.4200817315   -31198.3269910607     1469.1381467997   -31403.4200817315      205.0930906708      3.73031499
     11050   -31404.8373090119   -31199.3040559914     1472.2911506217   -31404.8373090119      205.5332530205      3.14913793
     11100   -31394.8448567148   -31192.8920732389     1446.6432637313   -31394.8448567148      201.9527834758      5.98170543
     11150   -31405.5161937555   -31195.3736601158     1505.3086938498   -31405.5161936057      210.1425336397      3.58899790
     11200   -31404.6285307450   -31190.2817253211     1535.4250475383   -31404.6285307444      214.3468054240      2.69763532
     11250   -31403.0606531799   -31188.8922961093     1534.1467729640   -31403.0601458692      214.1683570706      2.60294336
     11300   -31399.4804173876   -31195.9599395424     1457.8730891395   -31399.4804173876      203.5204778453      3.78108798
     11350   -31395.8239305758   -31194.6290857227     1441.2139411734   -31395.8239305758      201.1948448531      3.69169133
     11400   -31408.7396821667   -31198.0765760959     1509.0376971730   -31408.7396821667      210.6631060708      3.25344528
     11450   -31403.5573286232   -31196.5519072395     1482.8366970065   -31403.5573286232      207.0054213837      6.43735828
     11500   -31405.5174057895   -31192.8299687286     1523.5385361314   -31405.5174057895      212.6874370609      2.67572564
     11550   -31407.8526877149   -31192.1126589095     1545.4050893333   -31407.8526877149      215.7400288054      6.28057403
     11600   -31402.4442082197   -31196.2130901243     1477.2901498539   -31402.4274681195      206.2311180954      4.05414417
     11650   -31398.3070824227   -31187.5630983611     1509.6170484377   -31398.3070820462      210.7439840616      2.66424327
     11700   -31407.8096658217   -31194.4660508964     1528.2389184241   -31407.8096658217      213.3436149253      3.91549874
     11750   -31406.2527266796   -31195.3481213539     1510.7676226746   -31406.2527266796      210.9046053257      3.90429866
     11800   -31400.3892802846   -31189.3599547675     1511.6610276653   -31400.3892802846      211.0293255170      3.01551884
     11850   -31396.9113423191   -31188.5819796948     1492.3204517943   -31396.9113423190      208.3293626242      5.18069665
     11900   -31402.8801284185   -31192.3566060850     1508.0378205198   -31402.8801275987      210.5235223335      2.85716748
     11950   -31404.6318673271   -31196.1301756190     1493.5548923602   -31404.6318673271      208.5016917081      4.08737192
     12000   -31406.3472781018   -31193.6356695944     1523.7116828425   -31406.3472781018      212.7116085074      2.68786391
     12050   -31400.4042209805   -31193.2920442049     1483.6014152038   -31400.4042209805      207.1121767756      2.21587792
     12100   -31406.1073712611   -31192.4817940486     1530.2586917406   -31406.1073712611      213.6255772125      2.55568689
     12150   -31399.3137865585   -31189.9199517710     1499.9455583064   -31399.3137865585      209.3938347875      6.21589617
     12200   -31405.3619055192   -31191.2401784616     1533.8127493722   -31405.3619043726      214.1217270576      3.03845931
     12250   -31397.9675567839   -31198.0990552494     1431.7129796411   -31397.9675567839      199.8685015345      2.46121030
     12300   -31398.9761031394   -31189.6538382956     1499.4328831398   -31398.9761031394      209.3222648438      5.88839725
     12350   -31411.0255107661   -31193.8218134652     1555.8897488311   -31411.0255107661      217.2036973010      3.30298386
     12400   -31400.1432250417   -31193.3331219898     1481.4375781430   -31400.1432250417      206.8101030519      6.19177699
     12450   -31403.9103606750   -31189.8465801128     1533.3976627070   -31403.9103606750      214.0637805621      4.89953542
     12500   -31399.8372118767   -31191.9093964946     1489.4440585955   -31399.8372118767      207.9278153821      4.43668568
     12550   -31398.1167800801   -31190.5274870377     1487.0191300848   -31398.1167800801      207.5892930423      6.15326604
     12600   -31403.7880593831   -31193.8360709848     1503.9437659436   -31403.7880593831      209.9519883983      2.85180135
     12650   -31400.7941606478   -31192.0505087532     1495.2881196417   -31400.7941606478      208.7436518946      2.65305908
     12700   -31400.9061604644   -31199.8276988888     1440.3802557869   -31400.9061604644      201.0784615756      4.12147599
     12750   -31401.7353935547   -31197.6794138925     1461.7090357542   -31401.7353853351      204.0559796622      2.68307861
     12800   -31407.9448897553   -31194.3601935235     1529.9658500466   -31407.9444482313      213.5846962318      2.64504990
     12850   -31403.6611729798   -31194.1586259022     1500.7242943034   -31403.6611729798      209.5025470776      3.43100083
     12900   -31391.9520800385   -31187.9360037578     1461.4231968713   -31391.9520800385      204.0160762807      6.02655541
     12950   -31397.0929434375   -31187.7627814835     1499.4894523092   -31397.0929434375      209.3301619540      4.14601065
     13000   -31395.9093543978   -31181.9317689169     1532.7802236633   -31395.9093543978      213.9775854810      5.44996610
     13050   -31394.1704917325   -31186.1280222086     1490.2653577083   -31394.1704917325      208.0424695239      2.70995419
     13100   -31400.1826639567   -31186.3302677500     1531.8834585023   -31400.1826639567      213.8523962066      6.25195580
     13150   -31408.2360403815   -31184.7445137272     1600.9311977331   -31408.2360403815      223.4915266543      6.38877389
     13200   -31403.0660939215   -31187.8194836549     1541.8705967992   -31403.0660939215      215.2466102666      6.34521629
     13250   -31403.8179993592   -31195.9998540281     1488.6584618939   -31403.8178941241      207.8181453311      3.11386762
     13300   -31390.3835650771   -31188.5327175846     1445.9130682814   -31390.3835650771      201.8508474925      2.58678413
     13350   -31398.3680374369   -31188.5089726857     1503.2781283335   -31398.3680374369      209.8590647512      6.26271492
