      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
        23        2.6441348590        4.1277663098     5738.9362003721        2.6441348590        1.4836314508      4.51517400
        24        2.7133259586        4.1281447257     5472.7571564002        2.7133259586        1.4148187672      4.08600593
        25        2.7454666340        4.1282579179     5348.8694597517        2.7454666340        1.3827912839      4.93313185
        26        2.7388303453        4.1280974283     5373.9189406122        2.7388303453        1.3892670830      5.24401802
        27        2.6957119201        4.1276799663     5539.0934544893        2.6957119201        1.4319680462      5.54237005
        28        2.6221765746        4.1270481427     5821.0965496472        2.6221765746        1.5048715681      5.41362213
        29        2.5274497642        4.1262598713     6184.4666316579        2.5274497642        1.5988101071      5.48656874
        30        2.4230403299        4.1253895475     6584.9733405417        2.4230403299        1.7023492176      5.42334429
        31        2.3216633211        4.1245125001     6973.7241088966        2.3216633213        1.8028491790      2.76378787
        32        2.2360977023        4.1237028228     7301.5743579265        2.2360977033        1.8876051205      3.94844046
        33        2.1780633651        4.1230269512     7523.4465582486        2.1780633724        1.9449635860      5.43758520
        34        2.1572133663        4.1225390227     7602.2104742215        2.1572134188        1.9653256564      4.80684263
        35        2.1803126084        4.1222763208     7511.8425421762        2.1803129563        1.9419637124      5.02653257
        36        2.2506607564        4.1222587011     7239.6559071927        2.2506627576        1.8715979446      4.91940359
        37        2.3677863518        4.1224849894     6787.4697088978        2.3677960426        1.7546986375      4.98847637
        38        2.5274407737        4.1229407322     6171.6624194561        2.5274795909        1.5954999585      4.90376002
        39        2.7218636311        4.1235907394     5422.1164163765        2.7219913816        1.4017271084      4.85091849
        40        2.9403349297        4.1243823648     4580.0947967001        2.9406808998        1.1840474351      4.95708728
        41        3.1699874618        4.1252526271     3695.1264650477        3.1707639985        0.9552651653      2.43843398
        42        3.3968146940        4.1261255286     2821.0970774174        3.3982742414        0.7293108346      4.88920488
        43        3.6068012265        4.1269353744     2011.9664415669        3.6091244104        0.5201341479      4.43912373
        44        3.7869747977        4.1276238224     1317.6877707391        3.7901383788        0.3406490246      4.04653973
        45        3.9263002488        4.1281506449      780.7913107586        3.9300138987        0.2018503961      4.06651928
        46        4.0163471831        4.1284835726      433.7624314160        4.0201198209        0.1121363896      3.88473887
        47        4.0518004898        4.1285977139      297.0645906471        4.0551156985        0.0767972241      3.57913941
        48        4.0308482282        4.1284760133      377.6407070989        4.0333552997        0.0976277851      4.70328184
        49        3.9554365495        4.1281146274      667.9478732868        3.9570522610        0.1726780779      5.02513854
        50        3.8313086305        4.1275312294     1145.8388772672        3.8321836333        0.2962225988      4.31208788
        51        3.6677209609        4.1267673921     1775.6688697693        3.6681122728        0.4590464312      2.33181819
        52        3.4767983896        4.1258834815     2510.7703998830        3.4769400974        0.6490850919      4.83344936
        53        3.2725981326        4.1249495025     3297.0385800738        3.2726388645        0.8523513699      4.93246040
        54        3.0700207814        4.1240336156     4077.0990713327        3.0700299045        1.0540128343      4.85937466
        55        2.8837108455        4.1232024147     4794.5620409260        2.8837122513        1.2394915692      4.77926628
        56        2.7270058149        4.1225120412     5398.0529971306        2.7270059211        1.3955062263      4.88821563
        57        2.6110074150        4.1220127363     5844.8229392880        2.6110074178        1.5110053213      4.88689725
        58        2.5437974660        4.1217404248     6103.7489892819        2.5437974661        1.5779429588      4.92709539
        59        2.5298674504        4.1217132098     6157.5273624012        2.5298674504        1.5918457594      4.89283556
        60        2.5698060651        4.1219358563     6003.8993118288        2.5698060651        1.5521297912      5.00293871
        61        2.6602471860        4.1223931234     5655.8266177589        2.6602471860        1.4621459374      5.37308719
        62        2.7941030898        4.1230539540     5140.6056528960        2.7941030898        1.3289508642     11.03831452
        63        2.9610545564        4.1238741079     4497.9817695448        2.9610545564        1.1628195515     11.18999122
        64        3.1482637465        4.1247958491     3777.3905582883        3.1482637465        0.9765321026     11.81571130
        65        3.3412744660        4.1257565514     3034.5087628255        3.3412744660        0.7844820854     10.80303669
        66        3.5250220025        4.1266873324     2327.3427778285        3.5250220025        0.6016653299      9.22576033
        67        3.6849058928        4.1275223994     1712.1151557251        3.6849058928        0.4426165066     11.78497124
        68        3.8078352401        4.1282009110     1239.2283438933        3.8078352401        0.3203656708     11.23160904
        69        3.8831832904        4.1286711665      949.5884289811        3.8831832904        0.2454878760     11.93046471
        70        3.9035818708        4.1288973162      871.5580713596        3.9035818708        0.2253154454     11.79072281
        71        3.8654855618        4.1288594110     1018.7743841882        3.8654855618        0.2633738492      5.20223752
        72        3.7694692487        4.1285571837     1389.0125799754        3.7694692487        0.3590879350     11.13155784
        73        3.6202251879        4.1280108110     1964.2002685215        3.6202251879        0.5077856230     11.60755495
        74        3.4262538657        4.1272564016     2711.5958128563        3.4262538657        0.7010025359     11.68427747
        75        3.1992813183        4.1263470405     3586.0462718816        3.1992813183        0.9270657222     11.01482874
        76        2.9534355322        4.1253463148     4533.1481821517        2.9534355322        1.1719107827     11.52449883
        77        2.7042559453        4.1243232147     5493.0592465581        2.7042559453        1.4200672694      0.97867282
        78        2.4676132448        4.1233472780     6404.6579600894        2.4676132448        1.6557340332      4.72043592
        79        2.2586214642        4.1224817159     7209.7252083942        2.2586214647        1.8638602517      5.08793072
        80        2.0906310882        4.1217803397     7856.8272206058        2.0906311070        2.0311492516      4.92776537
        81        1.9743715711        4.1212828907     8304.6143869764        1.9743721661        2.1469113197      2.31905971
        82        1.9172994077        4.1210202969     8524.3633652030        1.9173128006        2.2037208892      4.48083914
        83        1.9230601972        4.1210655480     8502.2547005766        1.9232632509        2.1980053508      4.41451901
        84        1.9902396833        4.1217921520     8245.2037661211        1.9922635868        2.1315524687      4.54262445
        85        2.1075135131        4.1241744146     7800.7838435597        2.1208267215        2.0166609015      4.69383933
        86        2.2436619481        4.1288056169     7292.0530487873        2.3031615112        1.8851436689      4.73122091
        87        2.3460313508        4.1328748731     6911.8115341669        2.5346620679        1.7868435222      4.79285631
        88        2.3754413008        4.1305856747     6789.1938922517        2.8174675028        1.7551443739      4.68655500
reaction occured at step 88 between IDs 1 and 2
        89        2.3544938970        4.1266720161     6855.0832860210        3.1468584427        1.7721781191      0.88833619
        90        2.3180472009        4.1298237515     7008.2566849641        2.7494841874        1.8117765506      1.03097544
        91        2.2401364867        4.1317949813     7317.2534917382        2.4224803346        1.8916584947      2.33979769
        92        2.1028069530        4.1275875388     7832.1921491367        2.1591612525        2.0247805857      4.71920648
        93        1.9475166053        4.1228982728     8414.7424849156        1.9596941465        2.1753816675      4.75730706
        94        1.8278216700        4.1206088050     8868.8865969525        1.8295841747        2.2927871350      4.83635214
        95        1.7737790986        4.1200534857     9075.7842916653        1.7739457152        2.3462743871      4.93817355
        96        1.7941643222        4.1202141371     8997.5522420360        1.7941746587        2.3260498149      4.79095539
        97        1.8870737135        4.1207215693     8640.1259098268        1.8870741508        2.2336478558      4.84281526
        98        2.0449109838        4.1214924928     8032.5668404676        2.0449109974        2.0765815090      4.95539267
        99        2.2558376725        4.1224754340     7220.4690839229        2.2558376728        1.8666377615      4.93514729
       100        2.5046091419        4.1236142580     6262.5843258101        2.5046091419        1.6190051161      4.78557762
       101        2.7735257250        4.1248349862     5227.0916965398        2.7735257250        1.3513092612      2.24785451
       102        3.0435941764        4.1260566667     4187.1471302059        3.0435941764        1.0824624904      4.62819752
       103        3.2958074361        4.1271954454     3215.9487724168        3.2958074361        0.8313880093      4.88031601
       104        3.5124629845        4.1281710011     2381.6622539938        3.5124629845        0.6157080166      4.70206132
       105        3.6784174796        4.1289116137     1742.5871452485        3.6784174796        0.4504941341      4.84087451
       106        3.7821850545        4.1293646674     1342.9491854207        3.7821850545        0.3471796129     11.62244598
       107        3.8167720980        4.1294963667     1209.6701140354        3.8167720980        0.3127242687     11.46978527
       108        3.7801924209        4.1292973442     1350.3966100281        3.7801924209        0.3491049232     11.24031841
       109        3.6756079911        4.1287848069     1752.9642094139        3.6756079911        0.4531768158      9.35798233
       110        3.5110797384        4.1279976952     2386.3425062824        3.5110797384        0.6169179568      8.77664969
       111        3.2989614858        4.1269950442     3202.9731919533        3.2989614858        0.8280335584      1.01675818
       112        3.0549844343        4.1258510042     4142.2921578605        3.0549844343        1.0708665699      4.59125637
       113        2.7971101993        4.1246472079     5135.1366216688        2.7971101993        1.3275370086      4.30645117
       114        2.5442503129        4.1234691366     6108.6842493769        2.5442503129        1.5792188237      4.79983928
       115        2.3149373444        4.1223955929     6991.5527654023        2.3149373446        1.8074582485      5.02130893
       116        2.1260579112        4.1214985215     7718.7001852557        2.1260579159        1.9954406103      4.88590893
       117        1.9917138633        4.1208359747     8235.8027348901        1.9917139989        2.1291221114      4.86100423
       118        1.9222890687        4.1204499798     8502.8564337138        1.9222920498        2.1981609111      4.85839745
       119        1.9237457087        4.1203819498     8496.9587535006        1.9237919477        2.1966362411      4.94524926
       120        1.9969447654        4.1207396048     8215.1959501909        1.9974335123        2.1237948395      4.87211435
       121        2.1361058503        4.1218628043     7681.2421724977        2.1396025648        1.9857569540      2.37180356
       122        2.3250410430        4.1242010677     6959.4538387334        2.3422905078        1.7991600246      4.91706738
       123        2.5336251611        4.1274939649     6165.3528387057        2.5946302533        1.5938688038      4.92040551
       124        2.7232342705        4.1302068649     5442.4068396924        2.8860412869        1.4069725945      4.91540001
       125        2.8643065645        4.1307136003     4898.6755966824        3.2100687265        1.2664070359      4.79920362
       126        2.9510135690        4.1297631259     4559.6017119253        3.5658472284        1.1787495569      4.84249169
reaction occured at step 126 between IDs 1 and 3
       127        2.9911341465        4.1301565709     4405.9304760418        3.6413963757        1.1390224244      0.93790534
       128        2.9799185062        4.1317354362     4455.4217774125        3.3501337570        1.1518169300      0.97101557
       129        2.9017707402        4.1315550632     4757.0127783665        3.0793832325        1.2297843230      3.94758024
       130        2.7577650154        4.1290141344     5304.2224229191        2.8263582097        1.3712491190      4.47033696
       131        2.5746397869        4.1257589159     5999.9899004532        2.5949000508        1.5511191291      2.24222167
       132        2.3901391383        4.1232758693     6704.0646247760        2.3944793597        1.7331367310      4.55805126
       133        2.2360355010        4.1219181392     7294.9115066622        2.2366804705        1.8858826382      4.58080983
       134        2.1318500062        4.1212908087     7695.4919187428        2.1319146633        1.9894408025      4.63056307
       135        2.0875507648        4.1210547040     7865.9355488000        2.0875551065        2.0335039392      4.80588642
       136        2.1071036664        4.1211017801     7790.4837322596        2.1071038649        2.0139981137      4.84864685
       137        2.1898810450        4.1214112163     7471.4838488392        2.1898810514        1.9315301713      4.75793167
       138        2.3310261779        4.1219645513     6927.6511079892        2.3310261780        1.7909383735      4.83344936
       139        2.5217798841        4.1227253333     6192.7264939604        2.5217798841        1.6009454491      4.98950662
       140        2.7500457858        4.1236475514     5313.3228559327        2.7500457858        1.3736017656      5.00086753
       141        3.0011680713        4.1246672684     4345.8840198476        3.0011680713        1.1234991971      2.45720007
       142        3.2589154509        4.1257181635     3352.9388065790        3.2589154509        0.8668027126     11.42098536
       143        3.5065629571        4.1267288131     2398.9059273124        3.5065629571        0.6201658560     11.29285963
       144        3.7280246754        4.1276305335     1545.7427272139        3.7280246754        0.3996058581     11.51351440
       145        3.9089448914        4.1283625743      848.7445331983        3.9089448914        0.2194176829     11.92850117
       146        4.0376716402        4.1288752345      352.7908555919        4.0376716402        0.0912035943     11.44804504
       147        4.1060467214        4.1291332273       89.3024913639        4.1060467214        0.0230865060     12.23663230
       148        4.1099580958        4.1291200672       74.1217308720        4.1099580958        0.0191619714     12.22631126
       149        4.0496117173        4.1288381152      306.4610436519        4.0496117173        0.0792263979     11.51717355
       150        3.9295067553        4.1283061607      768.9895649178        3.9295067553        0.1987994053     11.14868068
       151        3.7581241470        4.1275618588     1429.0472588323        3.7581241470        0.3694377118      4.89415714
       152        3.5473384072        4.1266563372     2240.8992730606        3.5473384072        0.5793179299     11.94422761
       153        3.3116032809        4.1256508287     3148.8729483620        3.3116032809        0.8140475478     11.31754733
       154        3.0669667332        4.1246148388     4091.1609130673        3.0669667332        1.0576481057     10.75334913
       155        2.8299753938        4.1236185462     5004.0294803109        2.8299753938        1.2936431524     10.46003364
       156        2.6165523293        4.1227290526     5826.1451095204        2.6165523293        1.5061767233     12.03746439
       157        2.4409195325        4.1220057320     6502.7244071522        2.4409195325        1.6810861995      1.03201773
       158        2.3146415553        4.1214983817     6989.2263637559        2.3146415559        1.8068568264      4.68352653
       159        2.2458457664        4.1212394897     7254.3386180689        2.2458457883        1.8753937233      4.83055006
       160        2.2386855456        4.1212462130     7282.0615643865        2.2386860156        1.8825606674      4.28050869
       161        2.2930624901        4.1215194094     7072.7791591186        2.2930696626        1.8284569193      1.95848280
       162        2.4045992151        4.1220583410     6643.4210093233        2.4046755911        1.7174591259      3.88078674
       163        2.5646873176        4.1228938740     6027.4052626117        2.5652548601        1.5582065564      3.75940521
       164        2.7602477764        4.1241124160     5275.6580133147        2.7632403569        1.3638646395      4.03999850
       165        2.9731980614        4.1257339062     4458.2026609579        2.9847405813        1.1525358448      4.07635394
       166        3.1811665833        4.1275117947     3660.6225815433        3.2150808528        0.9463452114      4.09755615
       167        3.3613292558        4.1289919585     2969.4485596026        3.4408286948        0.7676627028      4.21405739
       168        3.4960323399        4.1298591394     2451.7487564808        3.6518104152        0.6338267995      4.70236639
       169        3.5761724226        4.1300991384     2142.6817824812        3.8423744978        0.5539267158      5.03141778
       170        3.6006757750        4.1298712824     2047.0173052808        4.0115699944        0.5291955074      4.94120351
       171        3.5738734332        4.1293658589     2148.7382117342        4.1624579990        0.5554924256      2.43900838
       172        3.5028318162        4.1287785089     2421.2671766078        4.3010787986        0.6259466927      5.07332865
reaction occured at step 172 between IDs 1 and 2
       173        3.3951505665        4.1282853364     2835.8887027853        3.9892541896        0.7331347699      0.92640855
       174        3.2571756263        4.1279749256     3368.3982768294        3.6776357974        0.8707992994      1.06360995
       175        3.0930806818        4.1277688114     4002.3478605468        3.3707400771        1.0346881296      4.83958154
       176        2.9057021648        4.1274122072     4725.7801016683        3.0719489807        1.2217100424      5.16295577
       177        2.6994473600        4.1266080643     5520.4978468565        2.7866562827        1.4271607043      5.03141778
       178        2.4839442307        4.1252920169     6349.0095351441        2.5225269419        1.6413477862      4.99948770
       179        2.2752997055        4.1237721914     7150.2027397988        2.2891543564        1.8484724859      5.00224813
       180        2.0928362228        4.1225237666     7851.1730890075        2.0967411214        2.0296875438      4.83925840
       181        1.9533277284        4.1218094611     8388.0523755615        1.9541717932        2.1684817327      2.37366782
       182        1.8671853510        4.1215972356     8720.4446685002        1.8673241729        2.2544118846      4.51742540
       183        1.8381087450        4.1217558212     8833.5313107566        1.8381263114        2.2836470762      4.38805916
       184        1.8643257632        4.1221957067     8733.8210223707        1.8643275303        2.2578699435      4.87998742
       185        1.9397211768        4.1228595531     8444.7467404165        1.9397213261        2.1831383763      4.66363639
       186        2.0546897721        4.1236938835     8003.2561908082        2.0546897835        2.0690041114      4.36954079
       187        2.1969876672        4.1246326670     7456.4553514894        2.1969876680        1.9276449998      4.66153673
       188        2.3527358070        4.1256038012     6857.7518390931        2.3527358071        1.7728679942      4.93884655
       189        2.5075405073        4.1265271858     6262.5130060748        2.5075405073        1.6189866785      4.70694721
       190        2.6476865839        4.1273276675     5723.5007883706        2.6476865839        1.4796410836      4.84087451
       191        2.7612831278        4.1279357212     5286.4422882482        2.7612831278        1.3666525934      2.35806784
       192        2.8392820550        4.1282990513     4986.1347298689        2.8392820550        1.2890169963      4.71705650
       193        2.8762525819        4.1283887578     4843.4735079319        2.8762525819        1.2521361759      4.66093718
       194        2.8708267161        4.1281977653     4863.7228793594        2.8708267161        1.2573710493      4.98127650
       195        2.8257813171        4.1277470892     5036.2227741329        2.8257813171        1.3019657721      4.97888117
       196        2.7477315060        4.1270821957     5335.5606624252        2.7477315060        1.3793506898      5.00121261
       197        2.6464767224        4.1262642582     5724.0672902641        2.6464767224        1.4797875359      5.06977988
       198        2.5340832104        4.1253670578     6155.3537922509        2.5340832104        1.5912838474      4.99569707
       199        2.4237876261        4.1244680596     6578.5182024290        2.4237876262        1.7006804335      5.00086753
       200        2.3288341841        4.1236417408     6942.6177600436        2.3288341843        1.7948075567      4.94086667
       201        2.2613440126        4.1229537615     7201.0198850055        2.2613440138        1.8616097490      2.20497637
       202        2.2313055296        4.1224571680     7315.2928863873        2.2313055398        1.8911516384      4.99845332
       203        2.2457553895        4.1221891857     7258.3617952906        2.2457554645        1.8764337962      4.92007149
       204        2.3082032937        4.1221691823     7016.7254129464        2.3082037759        1.8139658886      5.07972898
       205        2.4183326759        4.1223960528     6591.6039972297        2.4183352815        1.7040633769      5.05035002
       206        2.5719997618        4.1228531168     5998.9618417609        2.5720113789        1.5508533550      5.05563429
       207        2.7615103981        4.1235040908     5268.4208757472        2.7615527504        1.3619936926      5.04788781
       208        2.9761753113        4.1242998119     4441.1388389576        2.9763015198        1.1481245006      5.02688120
       209        3.2030964341        4.1251784348     3566.7683982867        3.2034056231        0.9220820007      4.89448765
       210        3.4281468738        4.1260686875     2699.6790611151        3.4287754604        0.6979218138      4.68110658
       211        3.6370684367        4.1269000549     1894.7511552489        3.6381404927        0.4898316181      2.42464784
       212        3.8165638911        4.1276123592     1203.1878352091        3.8181136205        0.3110484681      5.00259340
       213        3.9552567743        4.1281545613      668.7977446974        3.9571711753        0.1728977869      4.97682985
       214        4.0444699335        4.1284948485      325.0225155134        4.0465007399        0.0840249150      4.96864147
       215        4.0787777781        4.1286073608      192.7492140917        4.0806292620        0.0498295827      4.96217809
       216        4.0563932541        4.1284798039      278.8429095616        4.0578387592        0.0720865498      5.00777815
       217        3.9793569737        4.1281133101      575.4145503095        3.9803156452        0.1487563364      4.83087203
       218        3.8534998318        4.1275295167     1059.9929502697        3.8540334120        0.2740296849      5.03421359
       219        3.6881063681        4.1267689551     1696.8207292421        3.6883517829        0.4386625870      4.96591799
       220        3.4952686644        4.1258885862     2439.3440136693        3.4953603188        0.6306199218      4.99845332
       221        3.2889840172        4.1249584805     3233.6899484479        3.2890113162        0.8359744632      2.44278979
       222        3.0840902103        4.1240450662     4022.7204443136        3.0840964623        1.0399548559      4.87473588
       223        2.8951807280        4.1232146511     4750.2419367934        2.8951816246        1.2280339231      4.88590893
       224        2.7355521078        4.1225256278     5365.0470530694        2.7355521710        1.3869735200      4.95437645
       225        2.6162624478        4.1220275796     5824.5530042347        2.6162624495        1.5057651318      4.81802653
       226        2.5453459389        4.1217573026     6097.8245217453        2.5453459389        1.5764113637      4.87145941
       227        2.5272404111        4.1217347343     6167.7724530117        2.5272404111        1.5944943232      4.77769104
       228        2.5624688317        4.1219608596     6032.3776827090        2.5624688317        1.5594920279      4.52504046
       229        2.6476017817        4.1224230139     5704.8567916168        2.6476017817        1.4748212322     11.52449883
       230        2.7754849695        4.1230888033     5212.7584790833        2.7754849695        1.3476038337     12.31355303
       231        2.9357409495        4.1239135685     4596.0517026444        2.9357409495        1.1881726190      5.82710831
       232        3.1154903265        4.1248392555     3904.3315674354        3.1154903265        1.0093489291     12.44677539
       233        3.3002620920        4.1258015375     3193.3255431868        3.3002620920        0.8255394455     12.71313333
       234        3.4750187537        4.1267300574     2520.9290292234        3.4750187537        0.6517113037     12.13826380
       235        3.6252447186        4.1275585245     1943.0343585064        3.6252447186        0.5023138058     12.38086319
       236        3.7380038431        4.1282245604     1509.4394226761        3.7380038431        0.3902207173     12.55022911
       237        3.8029072279        4.1286762283     1260.1293324117        3.8029072279        0.3257690005     12.05548455
       238        3.8129108606        4.1288778109     1222.2133526089        3.8129108606        0.3159669504     12.62235687
       239        3.7648738415        4.1288097911     1407.7655164003        3.7648738415        0.3639359496     12.55022911
       240        3.6598393556        4.1284740807     1812.7580050585        3.6598393556        0.4686347252     12.44250182
       241        3.5029995237        4.1278927864     2417.1923319147        3.5029995237        0.6248932626      5.81962206
       242        3.3033502794        4.1271075265     3186.4317000333        3.3033502794        0.8237572472     12.06150327
       243        3.0730567689        4.1261730224     4073.6309461491        3.0730567689        1.0531162536     12.33450870
       244        2.8265915650        4.1251551140     5023.0624023919        2.8265915650        1.2985635490      0.88426106
       245        2.5797079922        4.1241236125     5974.0595999677        2.5797079922        1.5444156203      4.62406362
       246        2.3483425817        4.1231498594     6865.2533142077        2.3483425818        1.7748072777      4.91440013
       247        2.1475213923        4.1222954877     7638.7586266191        2.1475213955        1.9747740954      5.02304894
       248        1.9903736379        4.1216114147     8243.9864846339        1.9903737536        2.1312377768      4.92910590
       249        1.8873108106        4.1211357680     8640.8109682965        1.8873139650        2.2338249574      5.01228030
       250        1.8453876258        4.1209112380     8802.1083846792        1.8454473753        2.2755236122      4.70297665
       251        1.8674906809        4.1211419012     8717.5022906960        1.8682423417        2.2536512203      2.32613047
       252        1.9493010667        4.1226174309     8406.7535442698        1.9554882464        2.1733163642      4.94795010
       253        2.0700638333        4.1265774271     7954.9407663244        2.1038598303        2.0565135938      4.93918312
       254        2.1823301793        4.1319352140     7541.4004632113        2.3092606147        1.9496050348      4.94356273
       255        2.2315108417        4.1320134983     7351.4641985424        2.5722065132        1.9005026565      4.99948770
       256        2.2199312043        4.1263021040     7374.1635507895        2.9022153996        1.9063708997      4.87900189
reaction occured at step 256 between IDs 1 and 3
       257        2.1978019686        4.1278948537     7465.9241839228        2.7253633925        1.9300928851      0.91947444
       258        2.1525326049        4.1323224878     7658.1605373500        2.3876474468        1.9797898830      1.05933487
       259        2.0452170694        4.1290796095     8060.7310942326        2.1212624833        2.0838625401      4.89812618
       260        1.9051681802        4.1237167734     8581.7194204015        1.9222944635        2.2185485933      4.95031577
       261        1.7912267346        4.1208848103     9011.5096021365        1.7938061255        2.3296580757      2.10745757
       262        1.7395273584        4.1201750435     9208.7459949661        1.7397803715        2.3806476852      4.02362589
       263        1.7610115293        4.1203330924     9126.2529648498        1.7610277424        2.3593215631      4.12836484
       264        1.8540108366        4.1208555197     8768.5368257629        1.8540115412        2.2668446831      4.67567080
       265        2.0108535622        4.1216306712     8164.8411775959        2.0108535845        2.1107771090      4.97648813
       266        2.2197414182        4.1226098769     7360.6155195197        2.2197414188        1.9028684587      4.94423720
       267        2.4656070538        4.1237348676     6413.9175064821        2.4656070538        1.6581278138      5.02688120
       268        2.7310575706        4.1249358585     5391.7558571878        2.7310575706        1.3938782878      4.96353740
       269        2.9975004176        4.1261326912     4365.7396237479        2.9975004176        1.1286322736      4.82668974
       270        3.2464011255        4.1272431567     3407.2452541679        3.2464011255        0.8808420312      4.93145357
       271        3.4605731817        4.1281884643     2582.4482970792        3.4605731817        0.6676152827      2.43589343
       272        3.6254030161        4.1288986153     1947.6057342347        3.6254030161        0.5034955992      4.89945063
       273        3.7299153899        4.1293232537     1544.9768518994        3.7299153899        0.3994078638     11.36368346
       274        3.7675717287        4.1294313771     1399.7340338122        3.7675717287        0.3618596483     11.77922528
       275        3.7367476252        4.1292173458     1518.1389461032        3.7367476252        0.3924697206     11.42999103
       276        3.6408322587        4.1286984053     1887.1483806878        3.6408322587        0.4878661466     11.65421661
       277        3.4879543613        4.1279163821     2475.4808249778        3.4879543613        0.6399620208     11.23509117
       278        3.2903498372        4.1269318262     3236.0399606438        3.2903498372        0.8365819891      9.89184839
       279        3.0634349248        4.1258176307     4109.4751439016        3.0634349248        1.0623827059      1.16844658
       280        2.8246666291        4.1246553803     5028.5753246845        2.8246666291        1.2999887512      4.13779248
       281        2.5922742664        4.1235278511     5923.1466305510        2.5922742664        1.5312535846      2.36260303
       282        2.3839613619        4.1225133443     6725.0117288918        2.3839613619        1.7385519824      4.66153673
       283        2.2156671755        4.1216813714     7372.7837605462        2.2156671766        1.9060141959      4.64659399
       284        2.1004651126        4.1210863689     7816.1031629766        2.1004651425        2.0206212564      4.58776890
       285        2.0476754709        4.1207698976     8019.0782191464        2.0476760796        2.0730944267      4.66303629
       286        2.0622190257        4.1207537033     7962.7586586099        2.0622281331        2.0585346776      4.37640077
       287        2.1442285112        4.1210616368     7646.7233020070        2.1443252977        1.9768331256      4.26188246
       288        2.2887009856        4.1217638084     7090.5955691377        2.2894236210        1.8330628228      4.00517093
       289        2.4847354395        4.1229946943     6337.0625754892        2.4885631194        1.6382592548      4.44729540
       290        2.7144391223        4.1247889376     5455.4704983923        2.7292137966        1.4103498153      4.43071116
       291        2.9536173695        4.1268100823     4538.1069038843        2.9968614718        1.1731927128      2.27124105
       292        3.1767018380        4.1284821483     3681.6464590253        3.2773246735        0.9517803103      4.62258901
       293        3.3636793430        4.1294614680     2962.1741684256        3.5590981129        0.7657821251      4.95234528
       294        3.5035710977        4.1298359580     2422.4979028639        3.8348115373        0.6262648604      5.07048923
       295        3.5927344492        4.1298881422     2077.8009067233        4.1014447759        0.5371536930      5.02513854
       296        3.6310681196        4.1298602466     1929.4119120516        4.3598862362        0.4987921270      4.55003912
reaction occured at step 296 between IDs 1 and 2
       297        3.6191016885        4.1298609534     1975.7028160773        4.2479095012        0.5107592650      0.86425839
       298        3.5567908719        4.1298640858     2216.7436600859        3.9841427823        0.5730732139      0.90851350
       299        3.4438019050        4.1297048552     2653.1880736030        3.7116435059        0.6859029502      4.14086574
       300        3.2814051152        4.1290996341     3279.0250966040        3.4312258479        0.8476945189      4.09894656
       301        3.0760096665        4.1278129905     4068.5523136353        3.1478139385        1.0518033240      2.04640633
       302        2.8425429110        4.1259255494     4964.3400848302        2.8706771984        1.2833826384      4.78937244
       303        2.6041377115        4.1239381106     5878.8437810545        2.6127211583        1.5198003991      5.07403900
       304        2.3865911067        4.1223760378     6714.3083086734        2.3885411369        1.7357849311      5.09687575
       305        2.2116547622        4.1213987232     7387.2111200069        2.2119734447        1.9097439610      5.11305630
       306        2.0940131590        4.1208880942     7840.2934454852        2.0940498932        2.0268749352      4.75169299
