      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
        24        2.7133259586        4.1281447257     5472.7571564002        2.7133259586        1.4148187672      2.19197257
        25        2.7454666340        4.1282579179     5348.8694597517        2.7454666340        1.3827912839      2.13810765
        26        2.7388303453        4.1280974283     5373.9189406123        2.7388303453        1.3892670830      1.93479907
        27        2.6957119201        4.1276799663     5539.0934544893        2.6957119201        1.4319680462      1.94748423
        28        2.6221765746        4.1270481427     5821.0965496472        2.6221765746        1.5048715681      2.00696628
        29        2.5274497642        4.1262598713     6184.4666316579        2.5274497642        1.5988101071      1.81076233
        30        2.4230403299        4.1253895475     6584.9733405418        2.4230403299        1.7023492176      1.90710381
        31        2.3216633211        4.1245125001     6973.7241088967        2.3216633213        1.8028491790      2.03462953
        32        2.2360977023        4.1237028228     7301.5743579265        2.2360977033        1.8876051205      2.09751615
        33        2.1780633651        4.1230269512     7523.4465582487        2.1780633724        1.9449635860      2.16138052
        34        2.1572133663        4.1225390227     7602.2104742216        2.1572134188        1.9653256564      2.28340547
        35        2.1803126084        4.1222763208     7511.8425421763        2.1803129563        1.9419637124      2.37927822
        36        2.2506607564        4.1222587011     7239.6559071928        2.2506627576        1.8715979446      2.36646009
        37        2.3677863518        4.1224849894     6787.4697088978        2.3677960426        1.7546986375      2.34206596
        38        2.5274407737        4.1229407322     6171.6624194562        2.5274795909        1.5954999585      2.33181819
        39        2.7218636311        4.1235907394     5422.1164163766        2.7219913816        1.4017271084      2.45645054
        40        2.9403349297        4.1243823648     4580.0947967002        2.9406808998        1.1840474351      2.36769701
        41        3.1699874618        4.1252526271     3695.1264650477        3.1707639985        0.9552651653      2.14006476
        42        3.3968146940        4.1261255286     2821.0970774174        3.3982742414        0.7293108346      2.19755535
        43        3.6068012265        4.1269353744     2011.9664415669        3.6091244104        0.5201341479      1.83246291
        44        3.7869747977        4.1276238224     1317.6877707391        3.7901383788        0.3406490246      2.27430567
        45        3.9263002488        4.1281506449      780.7913107586        3.9300138987        0.2018503961      2.29810302
        46        4.0163471831        4.1284835726      433.7624314160        4.0201198209        0.1121363896      1.88645427
        47        4.0518004898        4.1285977139      297.0645906470        4.0551156985        0.0767972241      2.31520757
        48        4.0308482282        4.1284760133      377.6407070989        4.0333552997        0.0976277851      2.04600195
        49        3.9554365495        4.1281146274      667.9478732868        3.9570522610        0.1726780779      2.10788661
        50        3.8313086305        4.1275312294     1145.8388772672        3.8321836333        0.2962225988      2.05173597
        51        3.6677209609        4.1267673921     1775.6688697692        3.6681122728        0.4590464312      1.70756445
        52        3.4767983896        4.1258834815     2510.7703998830        3.4769400974        0.6490850919      1.81307250
        53        3.2725981326        4.1249495025     3297.0385800738        3.2726388645        0.8523513699      1.95404743
        54        3.0700207814        4.1240336156     4077.0990713326        3.0700299045        1.0540128343      2.19562475
        55        2.8837108455        4.1232024147     4794.5620409259        2.8837122513        1.2394915692      2.06506462
        56        2.7270058149        4.1225120412     5398.0529971305        2.7270059211        1.3955062263      2.19648978
        57        2.6110074150        4.1220127363     5844.8229392878        2.6110074178        1.5110053213      2.29047730
        58        2.5437974660        4.1217404248     6103.7489892818        2.5437974661        1.5779429588      2.39737937
        59        2.5298674504        4.1217132098     6157.5273624011        2.5298674504        1.5918457594      2.27166817
        60        2.5698060651        4.1219358563     6003.8993118287        2.5698060651        1.5521297912      2.33889161
        61        2.6602471860        4.1223931234     5655.8266177588        2.6602471860        1.4621459374      4.43532055
        62        2.7941030898        4.1230539540     5140.6056528959        2.7941030898        1.3289508642      4.75761935
        63        2.9610545564        4.1238741079     4497.9817695447        2.9610545564        1.1628195515      4.87473588
        64        3.1482637465        4.1247958491     3777.3905582881        3.1482637465        0.9765321026      4.53069783
        65        3.3412744660        4.1257565514     3034.5087628254        3.3412744660        0.7844820854      3.99633729
        66        3.5250220025        4.1266873324     2327.3427778284        3.5250220025        0.6016653299      4.14204898
        67        3.6849058928        4.1275223994     1712.1151557251        3.6849058928        0.4426165066      4.22708347
        68        3.8078352401        4.1282009110     1239.2283438932        3.8078352401        0.3203656708      4.22511211
        69        3.8831832904        4.1286711665      949.5884289811        3.8831832904        0.2454878760      3.69500755
        70        3.9035818708        4.1288973162      871.5580713596        3.9035818708        0.2253154454      4.02384927
        71        3.8654855618        4.1288594110     1018.7743841882        3.8654855618        0.2633738492      4.11640672
        72        3.7694692487        4.1285571837     1389.0125799755        3.7694692487        0.3590879350      3.35466666
        73        3.6202251879        4.1280108110     1964.2002685216        3.6202251879        0.5077856230      2.46271061
        74        3.4262538657        4.1272564016     2711.5958128564        3.4262538657        0.7010025359      2.70055791
        75        3.1992813183        4.1263470405     3586.0462718818        3.1992813183        0.9270657222      3.28235013
        76        2.9534355322        4.1253463148     4533.1481821518        2.9534355322        1.1719107827      4.16131212
        77        2.7042559453        4.1243232147     5493.0592465576        2.7042559453        1.4200672694      1.12912762
        78        2.4676132448        4.1233472780     6404.6579600881        2.4676132448        1.6557340332      1.74644755
        79        2.2586214642        4.1224817159     7209.7252083928        2.2586214647        1.8638602517      2.18635213
        80        2.0906310882        4.1217803397     7856.8272206044        2.0906311070        2.0311492516      1.99251060
        81        1.9743715711        4.1212828907     8304.6143869749        1.9743721661        2.1469113197      2.30029114
        82        1.9172994077        4.1210202969     8524.3633652017        1.9173128006        2.2037208892      2.12513042
        83        1.9230601972        4.1210655480     8502.2547005754        1.9232632509        2.1980053508      1.90815821
        84        1.9902396833        4.1217921520     8245.2037661200        1.9922635868        2.1315524687      1.62385619
        85        2.1075135131        4.1241744146     7800.7838435587        2.1208267215        2.0166609015      1.49901909
        86        2.2436619481        4.1288056169     7292.0530487864        2.3031615112        1.8851436689      1.41554995
        87        2.3460313508        4.1328748731     6911.8115341659        2.5346620679        1.7868435222      1.61093492
        88        2.3754413008        4.1305856747     6789.1938922506        2.8174675028        1.7551443739      1.90600045
reaction occured at step 88 between IDs 1 and 2
        89        2.3544938970        4.1266720161     6855.0832860198        3.1468584427        1.7721781191      0.11350176
        90        2.3180472009        4.1298237515     7008.2566849628        2.7494841874        1.8117765506      0.93264326
        91        2.2401364867        4.1317949813     7317.2534917366        2.4224803346        1.8916584947      1.91142922
        92        2.1028069530        4.1275875388     7832.1921491349        2.1591612525        2.0247805857      1.98546935
        93        1.9475166053        4.1228982728     8414.7424849138        1.9596941465        2.1753816675      2.08442590
        94        1.8278216700        4.1206088050     8868.8865969509        1.8295841747        2.2927871350      1.96688033
        95        1.7737790986        4.1200534857     9075.7842916640        1.7739457152        2.3462743871      2.02231014
        96        1.7941643222        4.1202141371     8997.5522420350        1.7941746587        2.3260498149      1.89796457
        97        1.8870737135        4.1207215693     8640.1259098262        1.8870741508        2.2336478558      1.60330877
        98        2.0449109838        4.1214924928     8032.5668404674        2.0449109974        2.0765815090      1.80994838
        99        2.2558376725        4.1224754340     7220.4690839231        2.2558376728        1.8666377615      1.74585858
       100        2.5046091419        4.1236142580     6262.5843258106        2.5046091419        1.6190051161      1.64411617
       101        2.7735257250        4.1248349862     5227.0916965406        2.7735257250        1.3513092612      1.96682695
       102        3.0435941764        4.1260566667     4187.1471302068        3.0435941764        1.0824624904      2.04866225
       103        3.2958074361        4.1271954454     3215.9487724178        3.2958074361        0.8313880093      2.12282740
       104        3.5124629845        4.1281710011     2381.6622539947        3.5124629845        0.6157080166      2.23461716
       105        3.6784174796        4.1289116137     1742.5871452492        3.6784174796        0.4504941341      2.22276116
       106        3.7821850545        4.1293646674     1342.9491854211        3.7821850545        0.3471796129      4.31183135
       107        3.8167720980        4.1294963667     1209.6701140355        3.8167720980        0.3127242687      4.70175628
       108        3.7801924209        4.1292973442     1350.3966100277        3.7801924209        0.3491049232      4.04157548
       109        3.6756079911        4.1287848069     1752.9642094131        3.6756079911        0.4531768158      3.28487913
       110        3.5110797384        4.1279976952     2386.3425062812        3.5110797384        0.6169179568      3.88286581
       111        3.2989614858        4.1269950442     3202.9731919517        3.2989614858        0.8280335584      1.05521691
       112        3.0549844343        4.1258510042     4142.2921578586        3.0549844343        1.0708665699      2.06054396
       113        2.7971101993        4.1246472079     5135.1366216666        2.7971101993        1.3275370086      1.89687176
       114        2.5442503129        4.1234691366     6108.6842493746        2.5442503129        1.5792188237      2.03806235
       115        2.3149373444        4.1223955929     6991.5527653999        2.3149373446        1.8074582485      2.05446945
       116        2.1260579112        4.1214985215     7718.7001852534        2.1260579159        1.9954406103      2.01589779
       117        1.9917138633        4.1208359747     8235.8027348880        1.9917139989        2.1291221114      1.77271794
       118        1.9222890687        4.1204499798     8502.8564337119        1.9222920498        2.1981609111      1.90605058
       119        1.9237457087        4.1203819498     8496.9587534990        1.9237919477        2.1966362411      1.79466567
       120        1.9969447654        4.1207396048     8215.1959501897        1.9974335123        2.1237948394      1.76778880
       121        2.1361058503        4.1218628043     7681.2421724969        2.1396025648        1.9857569540      1.97545785
       122        2.3250410430        4.1242010677     6959.4538387329        2.3422905078        1.7991600246      1.90971683
       123        2.5336251611        4.1274939649     6165.3528387052        2.5946302533        1.5938688038      1.79439908
       124        2.7232342705        4.1302068649     5442.4068396918        2.8860412869        1.4069725945      1.80593460
       125        2.8643065645        4.1307136003     4898.6755966814        3.2100687265        1.2664070359      1.64493709
       126        2.9510135690        4.1297631259     4559.6017119239        3.5658472284        1.1787495569      2.07458132
reaction occured at step 126 between IDs 1 and 3
       127        2.9911341465        4.1301565709     4405.9304760400        3.6413963757        1.1390224244      0.29733291
       128        2.9799185062        4.1317354362     4455.4217774101        3.3501337570        1.1518169300      0.90058865
       129        2.9017707402        4.1315550632     4757.0127783633        3.0793832325        1.2297843230      1.17612575
       130        2.7577650154        4.1290141344     5304.2224229153        2.8263582097        1.3712491190      1.48170445
       131        2.5746397869        4.1257589159     5999.9899004491        2.5949000508        1.5511191291      1.63101859
       132        2.3901391383        4.1232758693     6704.0646247722        2.3944793597        1.7331367310      1.82457451
       133        2.2360355010        4.1219181392     7294.9115066590        2.2366804705        1.8858826382      2.12962634
       134        2.1318500062        4.1212908087     7695.4919187404        2.1319146633        1.9894408025      2.16221877
       135        2.0875507648        4.1210547040     7865.9355487986        2.0875551065        2.0335039392      2.25561973
       136        2.1071036664        4.1211017801     7790.4837322592        2.1071038649        2.0139981137      2.07297924
       137        2.1898810450        4.1214112163     7471.4838488398        2.1898810514        1.9315301713      2.22112633
       138        2.3310261779        4.1219645513     6927.6511079907        2.3310261780        1.7909383735      2.23200213
       139        2.5217798841        4.1227253333     6192.7264939625        2.5217798841        1.6009454491      1.91673692
       140        2.7500457858        4.1236475514     5313.3228559353        2.7500457858        1.3736017656      2.04311815
       141        3.0011680713        4.1246672684     4345.8840198505        3.0011680713        1.1234991971      2.03194856
       142        3.2589154509        4.1257181635     3352.9388065820        3.2589154509        0.8668027126      3.96898161
       143        3.5065629571        4.1267288131     2398.9059273152        3.5065629571        0.6201658560      4.61728822
       144        3.7280246754        4.1276305335     1545.7427272163        3.7280246754        0.3996058581      4.59212907
       145        3.9089448914        4.1283625743      848.7445332001        3.9089448914        0.2194176829      4.58718817
       146        4.0376716402        4.1288752345      352.7908555930        4.0376716402        0.0912035943      3.98075318
       147        4.1060467214        4.1291332273       89.3024913642        4.1060467214        0.0230865060      3.41585320
       148        4.1099580958        4.1291200672       74.1217308714        4.1099580958        0.0191619714      3.78611362
       149        4.0496117173        4.1288381152      306.4610436504        4.0496117173        0.0792263979      4.39391168
       150        3.9295067553        4.1283061607      768.9895649156        3.9295067553        0.1987994053      4.41048945
       151        3.7581241470        4.1275618588     1429.0472588295        3.7581241470        0.3694377118      3.63460073
       152        3.5473384072        4.1266563372     2240.8992730574        3.5473384072        0.5793179299      4.34309523
       153        3.3116032809        4.1256508287     3148.8729483587        3.3116032809        0.8140475478      4.16418116
       154        3.0669667332        4.1246148388     4091.1609130642        3.0669667332        1.0576481057      4.14987536
       155        2.8299753938        4.1236185462     5004.0294803081        2.8299753938        1.2936431524      4.46043283
       156        2.6165523293        4.1227290526     5826.1451095182        2.6165523293        1.5061767233      3.95145421
       157        2.4409195325        4.1220057320     6502.7244071316        2.4409195325        1.6810861995      0.97932079
       158        2.3146415553        4.1214983817     6989.2263637156        2.3146415559        1.8068568264      1.55688297
       159        2.2458457664        4.1212394897     7254.3386180295        2.2458457883        1.8753937233      1.69808287
       160        2.2386855456        4.1212462130     7282.0615643494        2.2386860156        1.8825606674      1.53482642
       161        2.2930624901        4.1215194094     7072.7791590850        2.2930696625        1.8284569193      1.76843581
       162        2.4045992151        4.1220583410     6643.4210092940        2.4046755911        1.7174591259      2.11077185
       163        2.5646873176        4.1228938740     6027.4052625873        2.5652548601        1.5582065564      2.11953716
       164        2.7602477764        4.1241124160     5275.6580132952        2.7632403569        1.3638646395      2.22720094
       165        2.9731980614        4.1257339062     4458.2026609424        2.9847405813        1.1525358448      1.99635238
       166        3.1811665833        4.1275117947     3660.6225815301        3.2150808527        0.9463452114      1.95031411
       167        3.3613292557        4.1289919585     2969.4485595893        3.4408286948        0.7676627028      1.97847769
       168        3.4960323399        4.1298591394     2451.7487564647        3.6518104151        0.6338267995      1.77271794
       169        3.5761724226        4.1300991384     2142.6817824598        3.8423744978        0.5539267158      2.08953391
       170        3.6006757750        4.1298712824     2047.0173052527        4.0115699944        0.5291955074      2.13388998
       171        3.5738734332        4.1293658588     2148.7382116988        4.1624579990        0.5554924256      2.03611566
       172        3.5028318162        4.1287785089     2421.2671765642        4.3010787986        0.6259466927      2.16544885
reaction occured at step 172 between IDs 1 and 2
       173        3.3951505665        4.1282853363     2835.8887027328        3.9892541897        0.7331347698      0.72538505
       174        3.2571756263        4.1279749256     3368.3982767665        3.6776357974        0.8707992993      1.08030367
       175        3.0930806818        4.1277688114     4002.3478604714        3.3707400771        1.0346881296      1.90635138
       176        2.9057021648        4.1274122072     4725.7801015789        3.0719489807        1.2217100423      1.54148567
       177        2.6994473601        4.1266080643     5520.4978467530        2.7866562828        1.4271607043      1.74922945
       178        2.4839442307        4.1252920169     6349.0095350313        2.5225269419        1.6413477862      1.56966200
       179        2.2752997056        4.1237721914     7150.2027396867        2.2891543564        1.8484724858      1.77293476
       180        2.0928362228        4.1225237666     7851.1730889074        2.0967411214        2.0296875438      1.66194848
       181        1.9533277284        4.1218094611     8388.0523754831        1.9541717932        2.1684817326      1.88827275
       182        1.8671853510        4.1215972356     8720.4446684502        1.8673241729        2.2544118846      1.89196964
       183        1.8381087451        4.1217558212     8833.5313107382        1.8381263114        2.2836470762      2.14151912
       184        1.8643257632        4.1221957068     8733.8210223847        1.8643275303        2.2578699435      2.21069310
       185        1.9397211768        4.1228595531     8444.7467404612        1.9397213261        2.1831383763      1.92692880
       186        2.0546897721        4.1236938835     8003.2561908799        2.0546897835        2.0690041114      1.77293476
       187        2.1969876671        4.1246326670     7456.4553515826        2.1969876680        1.9276449999      1.63761519
       188        2.3527358070        4.1256038012     6857.7518392010        2.3527358070        1.7728679942      1.80104302
       189        2.5075405073        4.1265271858     6262.5130061896        2.5075405073        1.6189866785      1.81089806
       190        2.6476865839        4.1273276675     5723.5007884845        2.6476865839        1.4796410837      1.58410537
       191        2.7612831278        4.1279357212     5286.4422883536        2.7612831278        1.3666525935      1.63891127
       192        2.8392820549        4.1282990513     4986.1347299590        2.8392820549        1.2890169964      1.55986512
       193        2.8762525819        4.1283887578     4843.4735080015        2.8762525819        1.2521361759      1.69264983
       194        2.8708267160        4.1281977653     4863.7228794048        2.8708267160        1.2573710493      1.97057023
       195        2.8257813171        4.1277470892     5036.2227741525        2.8257813171        1.3019657721      1.71804800
       196        2.7477315060        4.1270821957     5335.5606624194        2.7477315060        1.3793506898      2.01237153
       197        2.6464767224        4.1262642582     5724.0672902352        2.6464767224        1.4797875359      2.14583056
       198        2.5340832104        4.1253670578     6155.3537922027        2.5340832104        1.5912838474      2.26273214
       199        2.4237876261        4.1244680596     6578.5182023665        2.4237876262        1.7006804334      2.32605581
       200        2.3288341841        4.1236417408     6942.6177599728        2.3288341843        1.7948075567      2.28534947
       201        2.2613440126        4.1229537615     7201.0198849326        2.2613440138        1.8616097489      2.11194047
       202        2.2313055296        4.1224571680     7315.2928863182        2.2313055398        1.8911516384      2.30299556
       203        2.2457553894        4.1221891857     7258.3617952307        2.2457554645        1.8764337962      2.30482647
       204        2.3082032937        4.1221691823     7016.7254129001        2.3082037759        1.8139658886      2.16389721
       205        2.4183326759        4.1223960528     6591.6039971999        2.4183352814        1.7040633769      1.97073098
       206        2.5719997618        4.1228531168     5998.9618417492        2.5720113789        1.5508533550      1.97491957
       207        2.7615103981        4.1235040908     5268.4208757534        2.7615527504        1.3619936926      1.87950763
       208        2.9761753113        4.1242998118     4441.1388389800        2.9763015198        1.1481245006      1.97212520
       209        3.2030964341        4.1251784348     3566.7683983221        3.2034056230        0.9220820007      2.03508657
       210        3.4281468737        4.1260686875     2699.6790611591        3.4287754604        0.6979218138      1.97691269
       211        3.6370684367        4.1269000548     1894.7511552964        3.6381404927        0.4898316181      1.86547856
       212        3.8165638910        4.1276123591     1203.1878352545        3.8181136205        0.3110484681      1.78952552
       213        3.9552567743        4.1281545612      668.7977447357        3.9571711753        0.1728977869      1.91856349
       214        4.0444699335        4.1284948485      325.0225155398        4.0465007398        0.0840249150      2.00807838
       215        4.0787777781        4.1286073608      192.7492141024        4.0806292620        0.0498295827      2.26825566
       216        4.0563932541        4.1284798039      278.8429095536        4.0578387592        0.0720865498      2.19695584
       217        3.9793569736        4.1281133100      575.4145502807        3.9803156451        0.1487563364      2.43909046
       218        3.8534998318        4.1275295166     1059.9929502192        3.8540334120        0.2740296849      2.22024179
       219        3.6881063681        4.1267689550     1696.8207291703        3.6883517828        0.4386625870      2.12850058
       220        3.4952686644        4.1258885862     2439.3440135779        3.4953603188        0.6306199218      2.38955435
       221        3.2889840172        4.1249584804     3233.6899483400        3.2890113162        0.8359744632      2.35431454
       222        3.0840902103        4.1240450661     4022.7204441932        3.0840964623        1.0399548558      2.46237593
       223        2.8951807281        4.1232146511     4750.2419366656        2.8951816246        1.2280339230      2.32158535
       224        2.7355521078        4.1225256278     5365.0470529393        2.7355521710        1.3869735200      2.31802134
       225        2.6162624479        4.1220275796     5824.5530041076        2.6162624495        1.5057651317      2.42067977
       226        2.5453459389        4.1217573026     6097.8245216262        2.5453459389        1.5764113637      2.30607315
       227        2.5272404111        4.1217347343     6167.7724529047        2.5272404111        1.5944943232      2.19835522
       228        2.5624688317        4.1219608596     6032.3776826173        2.5624688317        1.5594920279      2.24799396
       229        2.6476017817        4.1224230139     5704.8567915423        2.6476017817        1.4748212322      4.62790199
       230        2.7754849695        4.1230888032     5212.7584790266        2.7754849695        1.3476038337      4.82379854
       231        2.9357409494        4.1239135685     4596.0517026047        2.9357409494        1.1881726190      4.81482582
       232        3.1154903265        4.1248392555     3904.3315674104        3.1154903265        1.0093489291      4.90741236
       233        3.3002620919        4.1258015374     3193.3255431731        3.3002620919        0.8255394455      4.86818734
       234        3.4750187536        4.1267300573     2520.9290292168        3.4750187536        0.6517113037      4.81418619
       235        3.6252447186        4.1275585245     1943.0343585020        3.6252447186        0.5023138058      4.51433031
       236        3.7380038430        4.1282245603     1509.4394226689        3.7380038430        0.3902207173      4.86263490
       237        3.8029072279        4.1286762283     1260.1293323967        3.8029072279        0.3257690004      4.60525944
       238        3.8129108606        4.1288778109     1222.2133525818        3.8129108606        0.3159669504      4.82283558
       239        3.7648738415        4.1288097911     1407.7655163577        3.7648738415        0.3639359495      4.78399823
       240        3.6598393556        4.1284740807     1812.7580049983        3.6598393556        0.4686347252      4.44157208
       241        3.5029995237        4.1278927863     2417.1923318361        3.5029995237        0.6248932626      4.46070736
       242        3.3033502794        4.1271075265     3186.4316999372        3.3033502794        0.8237572471      4.26966557
       243        3.0730567689        4.1261730224     4073.6309460379        3.0730567689        1.0531162535      4.59242004
       244        2.8265915650        4.1251551140     5023.0624022690        2.8265915650        1.2985635489      0.98639810
       245        2.5797079922        4.1241236125     5974.0595998381        2.5797079922        1.5444156202      2.02655109
       246        2.3483425817        4.1231498594     6865.2533140769        2.3483425818        1.7748072777      2.17833533
       247        2.1475213923        4.1222954877     7638.7586264931        2.1475213955        1.9747740954      2.42416125
       248        1.9903736379        4.1216114146     8243.9864845188        1.9903737536        2.1312377767      2.38916051
       249        1.8873108106        4.1211357679     8640.8109681981        1.8873139650        2.2338249573      2.40413882
       250        1.8453876258        4.1209112380     8802.1083846027        1.8454473753        2.2755236122      2.20927797
       251        1.8674906809        4.1211419012     8717.5022906447        1.8682423417        2.2536512203      2.24180554
       252        1.9493010666        4.1226174309     8406.7535442416        1.9554882463        2.1733163642      2.33001907
       253        2.0700638333        4.1265774271     7954.9407663025        2.1038598303        2.0565135938      2.41414873
       254        2.1823301793        4.1319352140     7541.4004631635        2.3092606147        1.9496050347      2.51701938
       255        2.2315108418        4.1320134983     7351.4641984505        2.5722065132        1.9005026565      2.36468428
       256        2.2199312044        4.1263021040     7374.1635506776        2.9022153996        1.9063708996      2.16299311
reaction occured at step 256 between IDs 1 and 3
       257        2.1978019686        4.1278948537     7465.9241838122        2.7253633926        1.9300928851      0.76326730
       258        2.1525326049        4.1323224878     7658.1605372194        2.3876474469        1.9797898829      1.00069826
       259        2.0452170695        4.1290796095     8060.7310940745        2.1212624833        2.0838625401      1.55765255
       260        1.9051681802        4.1237167734     8581.7194202522        1.9222944636        2.2185485932      1.33843462
       261        1.7912267347        4.1208848103     9011.5096020367        1.7938061255        2.3296580757      1.53743102
       262        1.7395273584        4.1201750436     9208.7459949352        1.7397803716        2.3806476851      1.55504577
       263        1.7610115293        4.1203330924     9126.2529648909        1.7610277424        2.3593215631      1.88773176
       264        1.8540108366        4.1208555197     8768.5368258712        1.8540115412        2.2668446831      1.93222002
       265        2.0108535622        4.1216306713     8164.8411777619        2.0108535845        2.1107771091      2.23910449
       266        2.2197414182        4.1226098769     7360.6155197304        2.2197414187        1.9028684587      2.35592163
       267        2.4656070537        4.1237348676     6413.9175067219        2.4656070538        1.6581278139      2.20323362
       268        2.7310575706        4.1249358585     5391.7558574397        2.7310575706        1.3938782879      2.25204528
       269        2.9975004175        4.1261326912     4365.7396239945        2.9975004175        1.1286322737      1.79249080
       270        3.2464011255        4.1272431567     3407.2452543926        3.2464011255        0.8808420313      1.98693898
       271        3.4605731816        4.1281884643     2582.4482972675        3.4605731816        0.6676152827      2.32927025
       272        3.6254030161        4.1288986153     1947.6057343752        3.6254030161        0.5034955993      2.27188180
       273        3.7299153899        4.1293232537     1544.9768519846        3.7299153899        0.3994078638      3.76820074
       274        3.7675717287        4.1294313771     1399.7340338391        3.7675717287        0.3618596484      3.70010073
       275        3.7367476252        4.1292173458     1518.1389460733        3.7367476252        0.3924697206      4.46620490
       276        3.6408322587        4.1286984053     1887.1483806071        3.6408322587        0.4878661466      4.75138148
       277        3.4879543614        4.1279163821     2475.4808248561        3.4879543614        0.6399620207      4.73616762
       278        3.2903498372        4.1269318262     3236.0399604942        3.2903498372        0.8365819890      4.60965294
       279        3.0634349248        4.1258176307     4109.4751437393        3.0634349248        1.0623827059      1.15897360
       280        2.8246666291        4.1246553803     5028.5753245254        2.8246666291        1.2999887512      2.00635514
       281        2.5922742664        4.1235278511     5923.1466304108        2.5922742664        1.5312535846      2.11255605
       282        2.3839613619        4.1225133443     6725.0117287851        2.3839613620        1.7385519824      2.26782982
       283        2.2156671755        4.1216813714     7372.7837604849        2.2156671767        1.9060141959      2.28124935
       284        2.1004651126        4.1210863689     7816.1031629693        2.1004651425        2.0206212564      2.31004217
       285        2.0476754709        4.1207698976     8019.0782191979        2.0476760796        2.0730944268      2.28989836
       286        2.0622190257        4.1207537033     7962.7586587205        2.0622281331        2.0585346777      2.26047385
       287        2.1442285111        4.1210616368     7646.7233021728        2.1443252976        1.9768331256      2.23434161
       288        2.2887009856        4.1217638084     7090.5955693501        2.2894236210        1.8330628229      2.24701823
       289        2.4847354395        4.1229946943     6337.0625757352        2.4885631193        1.6382592548      2.19855527
       290        2.7144391222        4.1247889376     5455.4704986556        2.7292137965        1.4103498154      2.26782982
       291        2.9536173694        4.1268100823     4538.1069041485        2.9968614717        1.1731927129      2.21123267
       292        3.1767018380        4.1284821483     3681.6464592784        3.2773246734        0.9517803103      2.27838085
       293        3.3636793429        4.1294614680     2962.1741686628        3.5590981129        0.7657821251      2.19522574
       294        3.5035710976        4.1298359580     2422.4979030841        3.8348115373        0.6262648604      2.17415326
       295        3.5927344492        4.1298881422     2077.8009069278        4.1014447758        0.5371536930      2.03789043
       296        3.6310681195        4.1298602466     1929.4119122436        4.3598862362        0.4987921271      2.32195723
reaction occured at step 296 between IDs 1 and 2
       297        3.6191016884        4.1298609534     1975.7028162621        4.2479095011        0.5107592650      0.70167654
       298        3.5567908719        4.1298640858     2216.7436602719        3.9841427822        0.5730732139      1.04995832
       299        3.4438019049        4.1297048552     2653.1880738013        3.7116435058        0.6859029503      2.01600993
       300        3.2814051152        4.1290996341     3279.0250968258        3.4312258478        0.8476945189      1.58137487
       301        3.0760096664        4.1278129905     4068.5523138823        3.1478139384        1.0518033241      1.97712841
       302        2.8425429109        4.1259255494     4964.3400850872        2.8706771983        1.2833826385      2.11693703
       303        2.6041377114        4.1239381106     5878.8437812950        2.6127211582        1.5198003992      2.20109248
       304        2.3865911066        4.1223760378     6714.3083088686        2.3885411368        1.7357849312      2.12481891
       305        2.2116547621        4.1213987232     7387.2111201337        2.2119734446        1.9097439611      2.12831307
       306        2.0940131589        4.1208880941     7840.2934455288        2.0940498932        2.0268749352      2.14107628
